new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole
2005-02-11 00:00:00,6.100341116067766e-11,8.072295412925929e-09,3.5568627231780194e-09,2.902898086434253e-09,5.356336023083557e-09,4.371517766469082e-09,7.795294971479847e-10,7.56451776905096e-11,5.698771548277108e-10,1.167761580799158e-09,1.1452742228551788e-09,7.558827553461943e-11,5.694484792704278e-10,2.2208421468972954e-09,1.4779798688249152e-09,7.550284355259592e-11,5.688048726806457e-10,2.218332089020874e-09,5.1210206879934e-09,3.4621415174951903e-09,1.1442635451004812e-08,8.89627575496018e-09,4.730351266155187e-09,2.501466092950397e-08,3.854688546855979e-12,3.851788955669927e-12,3.847435556308305e-12
2005-02-12 00:00:00,6.110227924967084e-11,8.078683230290385e-09,3.512930503495042e-09,2.864669245897522e-09,5.317488289188749e-09,4.336219099947379e-09,7.437726101056481e-10,7.211558277016084e-11,5.432867551180008e-10,1.1132739654665516e-09,1.0927406867042586e-09,7.206133566204133e-11,5.428780815108178e-10,2.117217918626515e-09,1.4101851806010926e-09,7.197988992605473e-11,5.422645055273389e-10,2.1148249797496217e-09,5.0577689340227456e-09,3.416547889316938e-09,1.1291945115703366e-08,8.831754008904547e-09,4.692155129121814e-09,2.481267520731398e-08,3.674829241869608e-12,3.6720649452842256e-12,3.667914674833199e-12
2005-02-13 00:00:00,6.103449949749054e-11,8.095703794059695e-09,3.3841881332031186e-09,2.768569811847603e-09,5.19014364397993e-09,4.2460011456149724e-09,6.493293206082698e-10,6.31611463432146e-11,4.758280100946026e-10,9.750411374615989e-10,9.539858796331632e-10,6.31136349815502e-11,4.754700806080982e-10,1.8543275345224989e-09,1.2311216799466334e-09,6.304230218699905e-11,4.749326910315804e-10,1.8522317217066264e-09,4.87241110804039e-09,3.301934895499937e-09,1.0913140638887802e-08,8.620248779429542e-09,4.594531686347711e-09,2.4296430813956303e-08,3.2185336180640652e-12,3.216112558225691e-12,3.212477617908372e-12
2005-02-14 00:00:00,5.967657836184926e-11,7.913619837002505e-09,4.662303875726746e-09,3.813235291793846e-09,6.384971898597063e-09,5.222179147931824e-09,1.647874275634983e-09,1.602511336969569e-10,1.2072608316523828e-09,2.4738538916049565e-09,2.421034659106196e-09,1.601305888681972e-10,1.2063527004781283e-09,4.7047608673530205e-09,3.1243525930110975e-09,1.5994960480032617e-10,1.2049892469333503e-09,4.6994434151026275e-09,6.712588159704213e-09,4.547855221437726e-09,1.5031000067412167e-08,1.0604725030956407e-08,5.650838693657948e-09,2.98823080857728e-08,8.165995885094472e-12,8.159853222930949e-12,8.15063072871578e-12
2005-02-15 00:00:00,5.4978580925260776e-11,7.28769512033608e-09,8.507372858603344e-09,6.9552684305852724e-09,1.0127593674649589e-08,8.279887685846532e-09,4.7215361916693535e-09,4.5897154388327513e-10,3.4576876617991937e-09,7.085307378347344e-09,6.936817288352308e-09,4.5862629424362153e-10,3.455086704430093e-09,1.347479614699062e-08,8.951983814270983e-09,4.5810794198530844e-10,3.4511816688523513e-09,1.3459566555707326e-08,1.2248556045040762e-08,8.2952011685746e-09,2.7416257390142957e-08,1.682080169663876e-08,8.959537462986776e-09,4.7379101278448244e-08,2.3388038837927596e-11,2.3370445782130115e-11,2.3344031851003547e-11
2005-02-16 00:00:00,5.890269294980629e-11,7.782831744093303e-09,5.2533869734475496e-09,4.281181523631044e-09,7.03854313449324e-09,5.735968723157854e-09,2.1461833270938546e-09,2.0795773332519918e-10,1.566661154219915e-09,3.2103176808018992e-09,3.15314359627823e-09,2.0780130242343506e-10,1.5654826733180762e-09,6.1053633958185945e-09,4.069141403702678e-09,2.0756643958250434e-10,1.5637133210387816e-09,6.098462943437721e-09,7.563604633301935e-09,5.105951313329233e-09,1.6875549198022297e-08,1.1690233840532255e-08,6.206802388092899e-09,3.2822310323008015e-08,1.0597004560470543e-11,1.0589033234024147e-11,1.0577065212654294e-11
2005-02-17 00:00:00,6.083081245172606e-11,8.026609289713467e-09,3.821427906519826e-09,3.109968110860332e-09,5.62766136702271e-09,4.57992082616403e-09,9.891213744158484e-10,9.571144229708563e-11,7.210474756748811e-10,1.4775316625561243e-09,1.4532037819455408e-09,9.563944580535494e-11,7.205050860987349e-10,2.809961077272529e-09,1.875363901635052e-09,9.553135143017576e-11,7.196907511092393e-10,2.8067851807126124e-09,5.501930462323146e-09,3.7091035903078067e-09,1.2258863486496489e-08,9.346916840421057e-09,4.955860970152122e-09,2.6207183104792904e-08,4.877215068147262e-12,4.873546307486104e-12,4.868038089212969e-12
2005-02-18 00:00:00,5.842441487294056e-11,7.691872038744692e-09,6.089882714870525e-09,4.945023574903149e-09,7.780496709216677e-09,6.317809253808931e-09,2.7709956928666077e-09,2.675341936928424e-10,2.015483733075168e-09,4.130020742667609e-09,4.07110949655365e-09,2.673329479180259e-10,2.013967636833809e-09,7.854449301713926e-09,5.253779190705739e-09,2.6703080074719406e-10,2.0116913943116834e-09,7.845571983547807e-09,8.767955863763848e-09,5.897682562010592e-09,1.949227991455986e-08,1.2922535841329787e-08,6.836402961149396e-09,3.61517131453127e-08,1.3632871571125271e-11,1.3622616591137723e-11,1.3607219929056268e-11
2005-02-19 00:00:00,5.945830995843221e-11,7.86544690774842e-09,4.8493292257766585e-09,3.9565282558097994e-09,6.608877344867841e-09,5.392126125939572e-09,1.8096562143448927e-09,1.7555479222598588e-10,1.322551794635632e-09,2.710101925141025e-09,2.6587225013313915e-09,1.7542273561035626e-10,1.321556938774508e-09,5.1540559962777524e-09,3.4310894765126584e-09,1.7522446793075657e-10,1.320063278179158e-09,5.148230738112934e-09,6.9818593577583916e-09,4.718753580633568e-09,1.5595831866912865e-08,1.0976606963773825e-08,5.834735670761222e-09,3.085477720473912e-08,8.94583194423437e-12,8.939102670281953e-12,8.928999446558067e-12
2005-02-20 00:00:00,5.971667726632597e-11,7.903410899966684e-09,4.4720777291743726e-09,3.6504804650648575e-09,6.284644727692479e-09,5.130044894532587e-09,1.529294949561321e-09,1.484280385725908e-10,1.118190886727441e-09,2.2913365564106905e-09,2.2468195126459688e-09,1.4831638736563772e-10,1.1173497561478842e-09,4.357650466391371e-09,2.8995274164951322e-09,1.4814875603856216e-10,1.1160868962187997e-09,4.35272532801936e-09,6.438708590064496e-09,4.353745670908149e-09,1.4389453552619409e-08,1.0438092808062733e-08,5.551141653519852e-09,2.9355098262567292e-08,7.563520608275314e-12,7.557831142775061e-12,7.549289070743971e-12
2005-02-21 00:00:00,5.930002334549501e-11,7.816377560199831e-09,5.0155751970067166e-09,4.077492487555769e-09,6.825207818356059e-09,5.5486592057528165e-09,1.95726875321223e-09,1.8919379783080491e-10,1.42530200219749e-09,2.920652117920997e-09,2.8755928524258507e-09,1.890514816210174e-10,1.4242298551129606e-09,5.554479121898235e-09,3.7109613243776336e-09,1.8883781035169497e-10,1.4226201507174198e-09,5.548201294323309e-09,7.221213284019467e-09,4.863021576405296e-09,1.6072648332825938e-08,1.1335907713032138e-08,6.004117677618734e-09,3.1750489432161805e-08,9.640841465080816e-12,9.633589387939814e-12,9.622701235913515e-12
2005-02-22 00:00:00,6.097081496042682e-11,8.050905768273848e-09,3.4967787446857562e-09,2.8478207866285713e-09,5.363655696480108e-09,4.368226431911519e-09,7.557328300448427e-10,7.318074052407524e-11,5.513111803196561e-10,1.1297171855168844e-09,1.1103124805185442e-09,7.312569217819793e-11,5.508964705432459e-10,2.1484895383808617e-09,1.4328616339765219e-09,7.304304347672349e-11,5.502738319523345e-10,2.146061255445147e-09,5.03451431402552e-09,3.396453573704056e-09,1.1225531906701444e-08,8.908432914856283e-09,4.726789764361268e-09,2.4995827283805796e-08,3.729107009737593e-12,3.726301884085447e-12,3.722090313530201e-12
2005-02-23 00:00:00,6.10473348190735e-11,8.082789125964826e-09,3.3295057964165497e-09,2.718917775333325e-09,5.1837613979635e-09,4.23312458598075e-09,6.219987481905768e-10,6.039344702369344e-11,4.549773932835697e-10,9.323151761879795e-10,9.138321712739806e-10,6.034801759326306e-11,4.5463514814184985e-10,1.773071551175094e-09,1.1793031971507944e-09,6.027981057679493e-11,4.5412130678843045e-10,1.7710675761430513e-09,4.793681789608467e-09,3.2427173921891855e-09,1.0717422382057609e-08,8.609648581784348e-09,4.580598161786213e-09,2.4222748676447288e-08,3.0774986017557956e-12,3.0751836319119142e-12,3.07170797340662e-12
2005-02-24 00:00:00,6.092727046142558e-11,8.085595528571677e-09,3.3904691249968343e-09,2.7751204820723942e-09,5.212000167611322e-09,4.266052722595924e-09,6.631411419811018e-10,6.453748403123619e-11,4.861967266430772e-10,9.962881531121309e-10,9.742780212992041e-10,6.448893735464393e-11,4.858309975539617e-10,1.8947349846633027e-09,1.2573087505007783e-09,6.441605015490517e-11,4.852818977794801e-10,1.892593502217721e-09,4.881454214682408e-09,3.3097475526023835e-09,1.093896205221688e-08,8.656550023495228e-09,4.6162291853922824e-09,2.441116977330199e-08,3.2886683349775085e-12,3.286194518086846e-12,3.282480369179374e-12
2005-02-25 00:00:00,6.101429392516965e-11,8.095974340531832e-09,3.3386577478059926e-09,2.7323176827589566e-09,5.158344974319685e-09,4.221525561978849e-09,6.197903564667246e-10,6.030983151805561e-11,4.5434747121970303e-10,9.310243738126786e-10,9.105876319402569e-10,6.026446498525708e-11,4.5400569992079217e-10,1.7706167107645875e-09,1.1751161092698682e-09,6.019635240228216e-11,4.5349256998734794e-10,1.7686155102617999e-09,4.806858382591778e-09,3.2586987923098627e-09,1.077024209917589e-08,8.567434741489735e-09,4.568047038628256e-09,2.4156376842218593e-08,3.073237765284784e-12,3.0709260005464803e-12,3.0674551541351982e-12
2005-02-26 00:00:00,6.093347375111412e-11,8.085505174696785e-09,3.3774135882074552e-09,2.764122122590946e-09,5.203858467449618e-09,4.258907476723949e-09,6.544854204120679e-10,6.368790539732615e-11,4.797963787362232e-10,9.831729048063236e-10,9.615611519190273e-10,6.363999779459618e-11,4.794354641456054e-10,1.8697924821152848e-09,1.240897591877544e-09,6.356807009007965e-11,4.788935927817641e-10,1.867679190383332e-09,4.862657404348459e-09,3.29663035873219e-09,1.0895608749979432e-08,8.643027569070758e-09,4.608497426158119e-09,2.4370283309538724e-08,3.2453759384079464e-12,3.2429346871177627e-12,3.2392694316868447e-12
2005-02-27 00:00:00,5.870110263477786e-11,7.770762831262928e-09,5.467645185369618e-09,4.4641571825724724e-09,7.196999180478765e-09,5.876115930982099e-09,2.2998331434978687e-09,2.2326440596766038e-10,1.6819748241944032e-09,3.4466122442817623e-09,3.378883834098303e-09,2.2309646101173635e-10,1.6807096015249395e-09,6.554747015118392e-09,4.360459867371623e-09,2.228443111550043e-10,1.678810016550302e-09,6.547338656808799e-09,7.872084555418396e-09,5.324177240196001e-09,1.759680213192913e-08,1.1953411631109259e-08,6.358453498165406e-09,3.362425945629721e-08,1.1376994211271595e-11,1.1368436157500874e-11,1.1355587233159471e-11
2005-02-28 00:00:00,5.917873913939854e-11,7.838071158929895e-09,4.8892250979122215e-09,3.993974476289113e-09,6.683302040430554e-09,5.459540474051009e-09,1.8616617847569075e-09,1.8082149075278303e-10,1.36222876101234e-09,2.7914058282451725e-09,2.7351283839255354e-09,1.8068547239749272e-10,1.3612040591650616e-09,5.308679283847615e-09,3.529691500447518e-09,1.804812566256603e-10,1.3596655882859402e-09,5.302679266120807e-09,7.03929974904488e-09,4.763413816967907e-09,1.5743437272684745e-08,1.1100218068801338e-08,5.907683686527149e-09,3.124053500097736e-08,9.214209692994531e-12,9.20727853872451e-12,9.196872215137468e-12
2005-03-01 00:00:00,6.013737211584559e-11,7.970038524874316e-09,4.1767011004782136e-09,3.4140598451754737e-09,5.957403459694846e-09,4.869613521673463e-09,1.2787157859745034e-09,1.242784329058831e-10,9.362584888175454e-10,1.9185304827121024e-09,1.8786719853355133e-09,1.2418494762395376e-10,9.355542122448585e-10,3.6486500550895015e-09,2.4244319124978084e-09,1.2404459032465075e-10,9.344968227214529e-10,3.6445262488019245e-09,6.0134377983510076e-09,4.071778609254928e-09,1.345753142309794e-08,9.89458161944514e-09,5.269332922508081e-09,2.7864860126623756e-08,6.332917267434633e-12,6.3281534919159124e-12,6.321001235940526e-12
2005-03-02 00:00:00,5.95467502760346e-11,7.882972168089272e-09,4.714886293137688e-09,3.84968247661513e-09,6.483814830486402e-09,5.294001239445814e-09,1.707006829440793e-09,1.657192481078631e-10,1.2484551757982698e-09,2.55826712353093e-09,2.507911409573197e-09,1.6559459002948025e-10,1.247516057229129e-09,4.865297458297147e-09,3.236467303791056e-09,1.6540743039475455e-10,1.2461060797078593e-09,4.859798563103986e-09,6.788294102930896e-09,4.59132395785504e-09,1.5174667477258254e-08,1.0768892098656467e-08,5.728556259886485e-09,3.029328783296043e-08,8.444637282185074e-12,8.438285019136217e-12,8.428747833521662e-12
2005-03-03 00:00:00,6.052478669933106e-11,8.022500671097492e-09,3.825465980614079e-09,3.1273939904986903e-09,5.624173780751711e-09,4.597870478183755e-09,1.0022551602995913e-09,9.742279003329675e-11,7.339400090604586e-10,1.503950347775046e-09,1.4724997630164082e-09,9.73495062238726e-11,7.333879214048456e-10,2.860203978361673e-09,1.9002654239105377e-09,9.72394790906049e-11,7.325590258747567e-10,2.856971295870441e-09,5.5077443108142756e-09,3.729886566347075e-09,1.232755276947426e-08,9.341124349238155e-09,4.975284008944446e-09,2.6309894447412813e-08,4.964421056956627e-12,4.960686697814227e-12,4.955079991036e-12
2005-03-04 00:00:00,5.82426129865741e-11,7.708837170057868e-09,5.7412582918474e-09,4.686804797276905e-09,7.49705012092675e-09,6.120120074365358e-09,2.5337972898539453e-09,2.4593801090867735e-10,1.8527876885165575e-09,3.796632768480484e-09,3.7226208021980017e-09,2.4575301031163603e-10,1.8513939762258064e-09,7.220414001600027e-09,4.80405347044402e-09,2.454752533895382e-10,1.8493014789995267e-09,7.212253287854086e-09,8.26602114724905e-09,5.58971792667115e-09,1.8474433868641905e-08,1.2451762723215072e-08,6.6224865800999925e-09,3.502049784265576e-08,1.25323842567406e-11,1.252295709027176e-11,1.2508803294098421e-11
2005-03-05 00:00:00,6.10816672488236e-11,8.053409348732132e-09,3.540297257736951e-09,2.878925185325122e-09,5.392328576503184e-09,4.38497121178951e-09,7.797487343831156e-10,7.53927071029646e-11,5.679751536096494e-10,1.1638641023158226e-09,1.1455963232439443e-09,7.533599486163568e-11,5.675479087842799e-10,2.213429945104792e-09,1.4783955403565316e-09,7.525084801428104e-11,5.669064502723898e-10,2.2109282647060378e-09,5.097170430662676e-09,3.4335502360385884e-09,1.134813913734122e-08,8.956055365404139e-09,4.744909029781114e-09,2.5091644117539063e-08,3.84182327928634e-12,3.838933365694844e-12,3.834594495890253e-12
2005-03-06 00:00:00,6.167583404290026e-11,8.088125500059201e-09,3.3694330989618298e-09,2.725281992423662e-09,5.228648918967674e-09,4.229059925830721e-09,6.284023976147094e-10,6.043331964948443e-11,4.5527777592837284e-10,9.329307041296916e-10,9.232403266349936e-10,6.03878602258881e-11,4.549353048314686e-10,1.7742421586158803e-09,1.1914444502663054e-09,6.031960817816282e-11,4.5442112423256805e-10,1.7722368605305852e-09,4.8511674330710104e-09,3.250307675953414e-09,1.0742508834949512e-08,8.68420173959451e-09,4.576199856365788e-09,2.4199489913500123e-08,3.0795304107573014e-12,3.0772139125360605e-12,3.073735959357232e-12
2005-03-07 00:00:00,6.177045141498074e-11,8.08963412997505e-09,3.378128359151274e-09,2.7286385539542812e-09,5.2355467573518506e-09,4.228941277910954e-09,6.306297289770346e-10,6.056591919229926e-11,4.562767219616538e-10,9.34977690553125e-10,9.265126918301026e-10,6.052036002407826e-11,4.5593349943307013e-10,1.7781351054279992e-09,1.195667447506003e-09,6.045195822137712e-11,4.5541819064672694e-10,1.7761254074253922e-09,4.863686501357701e-09,3.254310879195586e-09,1.0755739719679375e-08,8.695658278563653e-09,4.576071469300442e-09,2.4198810987406334e-08,3.0862873509311823e-12,3.0839657699748582e-12,3.0804801856516107e-12
2005-03-08 00:00:00,6.200589378598318e-11,8.092376540103008e-09,3.3890890913120203e-09,2.7280219132732156e-09,5.247919240550034e-09,4.224270891340175e-09,6.298631441967562e-10,6.028303020562909e-11,4.5414556204138414e-10,9.306106323962099e-10,9.253864358106726e-10,6.023768383343433e-11,4.538039426235036e-10,1.7698298597577385e-09,1.194214010686557e-09,6.016960151926588e-11,4.5329104072179695e-10,1.7678295485759556e-09,4.879467300482992e-09,3.2535754426629452e-09,1.0753309047190157e-08,8.716207590972632e-09,4.5710177167575095e-09,2.4172086142004773e-08,3.071872037617445e-12,3.0695613002129413e-12,3.0660919962241914e-12
2005-03-09 00:00:00,6.218350163676128e-11,8.09189838773786e-09,3.408943478268765e-09,2.7360044887948665e-09,5.270792840559059e-09,4.230314938333577e-09,6.386618858888041e-10,6.09469550654318e-11,4.591472769117191e-10,9.408598771925815e-10,9.383134284265158e-10,6.090110927269202e-11,4.588018950813763e-10,1.7893218135879662e-09,1.210896333984669e-09,6.083227713654654e-11,4.582833443540875e-10,1.7872994720550805e-09,4.90805280806818e-09,3.263095861674274e-09,1.0784774740760727e-08,8.754198085279603e-09,4.57755788584193e-09,2.4206671335125407e-08,3.105703983439749e-12,3.103367796816764e-12,3.0998602837804077e-12
2005-03-10 00:00:00,6.255031921687345e-11,8.091623485218279e-09,3.4238853321243528e-09,2.7317887104546768e-09,5.299091950604251e-09,4.227942754793448e-09,6.392312130601643e-10,6.064149176262663e-11,4.5684605212487165e-10,9.3614433126817e-10,9.391498762275484e-10,6.059587574686676e-11,4.5650240133219104e-10,1.780353815918958e-09,1.2119757724166e-09,6.052738859418476e-11,4.559864495570184e-10,1.7783416102677323e-09,4.929565458025903e-09,3.2580679134702606e-09,1.0768156997645857e-08,8.801199745649633e-09,4.574990982992125e-09,2.419309724711079e-08,3.0901383395892953e-12,3.087813861824956e-12,3.0843239282807374e-12
2005-03-11 00:00:00,6.273772731297806e-11,8.072457062498046e-09,3.6090273780228868e-09,2.8641047441442387e-09,5.475749737835847e-09,4.345523066744005e-09,7.694540832177571e-10,7.26048173972075e-11,5.469724314005687e-10,1.1208264548505956e-09,1.1304715606068572e-09,7.255020227481576e-11,5.465609853373906e-10,2.131581198780501e-09,1.4588769881598e-09,7.246820400811752e-11,5.459432468330541e-10,2.129172026122863e-09,5.196125154323733e-09,3.4158746362785782e-09,1.1289719964291937e-08,9.094608595041736e-09,4.702222806635273e-09,2.4865914285170342e-08,3.6997594115298355e-12,3.696976361860072e-12,3.692797935829649e-12
2005-03-12 00:00:00,6.219701739932918e-11,8.094455115457616e-09,3.4046731249461168e-09,2.7328465171055903e-09,5.262689520055477e-09,4.22422766266604e-09,6.337126277211887e-10,6.04806136325746e-11,4.556340677812939e-10,9.336607982102635e-10,9.310420450826348e-10,6.043511863328551e-11,4.5529132867292893e-10,1.7756306472697235e-09,1.2015125916578996e-09,6.036681317278713e-11,4.5477674568593046e-10,1.7736237798757378e-09,4.901904533756717e-09,3.2593295066142722e-09,1.0772326656904862e-08,8.740739375179863e-09,4.570970939682738e-09,2.4171838779261746e-08,3.081940393542206e-12,3.0796220824737143e-12,3.0761414075075896e-12
2005-03-13 00:00:00,6.1743899405579e-11,8.094869554691297e-09,3.377427962315365e-09,2.731012288285437e-09,5.2217712436755435e-09,4.22235894703215e-09,6.272017745409484e-10,6.030160157004645e-11,4.5428547044848365e-10,9.308973251707099e-10,9.214763874091214e-10,6.025624122801643e-11,4.539437457880718e-10,1.7703750904000972e-09,1.1891680813289427e-09,6.018813793976185e-11,4.534306858769203e-10,1.7683741629834003e-09,4.862678099581854e-09,3.2571419135394353e-09,1.0765096498939336e-08,8.672778689269059e-09,4.568948831610171e-09,2.4161145630919893e-08,3.0728183877737686e-12,3.070506938501499e-12,3.067036565725883e-12
