new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity
2005-02-10 00:00:00,1.433748941707964e-07,1.433748941707964e-07,1.0568001936236716e-06,1.0568001936236716e-06,1.6199644556586065e-06,1.6199644556586065e-06,1.5073628048727414e-07,1.5073628048727414e-07,1.5073628048727414e-07,1.5073628048727414e-07,1.5062289296420322e-07,1.5062289296420322e-07,1.5062289296420322e-07,1.5062289296420322e-07,1.5045265476002347e-07,1.5045265476002347e-07,1.5045265476002347e-07,1.5045265476002347e-07,1.0414230021278066e-06,1.0414230021278066e-06,1.0414230021278066e-06,1.4483978928115187e-06,1.4483978928115187e-06,1.4483978928115187e-06,1.6876071720381173e-09,1.6863377125786203e-09,1.6844317665555326e-09
2005-02-11 00:00:00,1.4278874024149307e-07,1.4278874024149307e-07,1.105114938307416e-06,1.105114938307416e-06,1.6642091602793403e-06,1.6642091602793403e-06,1.7925784143781162e-07,1.7925784143781162e-07,1.7925784143781162e-07,1.7925784143781162e-07,1.7912299929784387e-07,1.7912299929784387e-07,1.7912299929784387e-07,1.7912299929784387e-07,1.789205494767866e-07,1.789205494767866e-07,1.789205494767866e-07,1.789205494767866e-07,1.0890347330488204e-06,1.0890347330488204e-06,1.0890347330488204e-06,1.4879567465201456e-06,1.4879567465201456e-06,1.4879567465201456e-06,2.0069277140477882e-09,2.005418053840495e-09,2.0031514743949824e-09
2005-02-12 00:00:00,1.4302015762633794e-07,1.4302015762633794e-07,1.0914652261809715e-06,1.0914652261809715e-06,1.6521392015752531e-06,1.6521392015752531e-06,1.7103531437347898e-07,1.7103531437347898e-07,1.7103531437347898e-07,1.7103531437347898e-07,1.7090665741981275e-07,1.7090665741981275e-07,1.7090665741981275e-07,1.7090665741981275e-07,1.7071349393802762e-07,1.7071349393802762e-07,1.7071349393802762e-07,1.7071349393802762e-07,1.0755836339033311e-06,1.0755836339033311e-06,1.0755836339033311e-06,1.4771650883043792e-06,1.4771650883043792e-06,1.4771650883043792e-06,1.914870277251162e-09,1.913429864916203e-09,1.9112672529943546e-09
2005-02-13 00:00:00,1.428615077206431e-07,1.428615077206431e-07,1.051465055335022e-06,1.051465055335022e-06,1.6125733259177667e-06,1.6125733259177667e-06,1.4931747011546692e-07,1.4931747011546692e-07,1.4931747011546692e-07,1.4931747011546692e-07,1.492051498563171e-07,1.492051498563171e-07,1.492051498563171e-07,1.492051498563171e-07,1.4903651402502985e-07,1.4903651402502985e-07,1.4903651402502985e-07,1.4903651402502985e-07,1.0361654938808778e-06,1.0361654938808778e-06,1.0361654938808778e-06,1.4417895399524572e-06,1.4417895399524572e-06,1.4417895399524572e-06,1.6717225120777407e-09,1.6704650014486203e-09,1.6685769952073878e-09
2005-02-14 00:00:00,1.396830649972549e-07,1.396830649972549e-07,1.4485747865440785e-06,1.4485747865440785e-06,1.9838054737376664e-06,1.9838054737376664e-06,3.7893933031651174e-07,3.7893933031651174e-07,3.7893933031651174e-07,3.7893933031651174e-07,3.786542828686122e-07,3.786542828686122e-07,3.786542828686122e-07,3.786542828686122e-07,3.782263172131137e-07,3.782263172131137e-07,3.782263172131137e-07,3.782263172131137e-07,1.4274969971727582e-06,1.4274969971727582e-06,1.4274969971727582e-06,1.7737053784562317e-06,1.7737053784562317e-06,1.7737053784562317e-06,4.242513677146501e-09,4.239322354421198e-09,4.2345309537891355e-09
2005-02-15 00:00:00,1.2868661212904805e-07,1.2868661212904805e-07,2.6432352225821543e-06,2.6432352225821543e-06,3.1466349557427733e-06,3.1466349557427733e-06,1.0857477351219203e-06,1.0857477351219203e-06,1.0857477351219203e-06,1.0857477351219203e-06,1.084931009075826e-06,1.084931009075826e-06,1.084931009075826e-06,1.084931009075826e-06,1.0837047897209244e-06,1.0837047897209244e-06,1.0837047897209244e-06,1.0837047897209244e-06,2.604774277522246e-06,2.604774277522246e-06,2.604774277522246e-06,2.8133823698569897e-06,2.8133823698569897e-06,2.8133823698569897e-06,1.2155770720178951e-08,1.214662685163899e-08,1.2132898394421258e-08
2005-02-16 00:00:00,1.378716560780744e-07,1.378716560780744e-07,1.6322239211636574e-06,1.6322239211636574e-06,2.186869514713824e-06,2.186869514713824e-06,4.93528714374782e-07,4.93528714374782e-07,4.93528714374782e-07,4.93528714374782e-07,4.931574699848684e-07,4.931574699848684e-07,4.931574699848684e-07,4.931574699848684e-07,4.926000896264391e-07,4.926000896264391e-07,4.926000896264391e-07,4.926000896264391e-07,1.6084739067793842e-06,1.6084739067793842e-06,1.6084739067793842e-06,1.955263392293075e-06,1.955263392293075e-06,1.955263392293075e-06,5.525428883433063e-09,5.521272520459465e-09,5.5150322239136645e-09
2005-02-17 00:00:00,1.4238474394440744e-07,1.4238474394440744e-07,1.1873151689662581e-06,1.1873151689662581e-06,1.7485097196269101e-06,1.7485097196269101e-06,2.2745484698974338e-07,2.2745484698974338e-07,2.2745484698974338e-07,2.2745484698974338e-07,2.2728374988142092e-07,2.2728374988142092e-07,2.2728374988142092e-07,2.2728374988142092e-07,2.2702686743375584e-07,2.2702686743375584e-07,2.2702686743375584e-07,2.2702686743375584e-07,1.1700388921172394e-06,1.1700388921172394e-06,1.1700388921172394e-06,1.5633292351704453e-06,1.5633292351704453e-06,1.5633292351704453e-06,2.5465298059224166e-09,2.5446142438149655e-09,2.54173824966378e-09
2005-02-18 00:00:00,1.3675216582693248e-07,1.3675216582693248e-07,1.8921226048134736e-06,1.8921226048134736e-06,2.4173938750667634e-06,2.4173938750667634e-06,6.372083524152316e-07,6.372083524152316e-07,6.372083524152316e-07,6.372083524152316e-07,6.367290286815762e-07,6.367290286815762e-07,6.367290286815762e-07,6.367290286815762e-07,6.360093797340711e-07,6.360093797340711e-07,6.360093797340711e-07,6.360093797340711e-07,1.8645908804596904e-06,1.8645908804596904e-06,1.8645908804596904e-06,2.1613734687275446e-06,2.1613734687275446e-06,2.1613734687275446e-06,7.134031582458405e-09,7.128665189125425e-09,7.120608172452123e-09
2005-02-19 00:00:00,1.3917217110188968e-07,1.3917217110188968e-07,1.506683441352567e-06,1.506683441352567e-06,2.0533727102057303e-06,2.0533727102057303e-06,4.161421317792732e-07,4.161421317792732e-07,4.161421317792732e-07,4.161421317792732e-07,4.1582909947268187e-07,4.1582909947268187e-07,4.1582909947268187e-07,4.1582909947268187e-07,4.153591178002628e-07,4.153591178002628e-07,4.153591178002628e-07,4.153591178002628e-07,1.4847601298873367e-06,1.4847601298873367e-06,1.4847601298873367e-06,1.8359049152158816e-06,1.8359049152158816e-06,1.8359049152158816e-06,4.659027301905622e-09,4.655522667427604e-09,4.650260865567221e-09
2005-02-20 00:00:00,1.3977692322495647e-07,1.3977692322495647e-07,1.3894716463408343e-06,1.3894716463408343e-06,1.9526339049404945e-06,1.9526339049404945e-06,3.516712485968538e-07,3.516712485968538e-07,3.516712485968538e-07,3.516712485968538e-07,3.5140671286806475e-07,3.5140671286806475e-07,3.5140671286806475e-07,3.5140671286806475e-07,3.510095431778665e-07,3.510095431778665e-07,3.510095431778665e-07,3.510095431778665e-07,1.3692538495304499e-06,1.3692538495304499e-06,1.3692538495304499e-06,1.7458351159922958e-06,1.7458351159922958e-06,1.7458351159922958e-06,3.937226787161829e-09,3.934265108714397e-09,3.929818492309086e-09
2005-02-21 00:00:00,1.3880167467179883e-07,1.3880167467179883e-07,1.558335956655606e-06,1.558335956655606e-06,2.1205864089122955e-06,2.1205864089122955e-06,4.500865882537544e-07,4.500865882537544e-07,4.500865882537544e-07,4.500865882537544e-07,4.497480220953978e-07,4.497480220953978e-07,4.497480220953978e-07,4.497480220953978e-07,4.4923970430845224e-07,4.4923970430845224e-07,4.4923970430845224e-07,4.4923970430845224e-07,1.5356610645000526e-06,1.5356610645000526e-06,1.5356610645000526e-06,1.8960001717720386e-06,1.8960001717720386e-06,1.8960001717720386e-06,5.039061279207781e-09,5.035270773861602e-09,5.0295797700756175e-09
2005-02-22 00:00:00,1.427124433544515e-07,1.427124433544515e-07,1.0864468852076849e-06,1.0864468852076849e-06,1.6664833767333297e-06,1.6664833767333297e-06,1.7378564417788727e-07,1.7378564417788727e-07,1.7378564417788727e-07,1.7378564417788727e-07,1.7365491835876183e-07,1.7365491835876183e-07,1.7365491835876183e-07,1.7365491835876183e-07,1.7345864871563793e-07,1.7345864871563793e-07,1.7345864871563793e-07,1.7345864871563793e-07,1.0706383133463947e-06,1.0706383133463947e-06,1.0706383133463947e-06,1.4899901061623356e-06,1.4899901061623356e-06,1.4899901061623356e-06,1.9456623087936516e-09,1.944198733938181e-09,1.94200134618053e-09
2005-02-23 00:00:00,1.4289155094879304e-07,1.4289155094879304e-07,1.0344752888054889e-06,1.0344752888054889e-06,1.6105903673733577e-06,1.6105903673733577e-06,1.4303262850937005e-07,1.4303262850937005e-07,1.4303262850937005e-07,1.4303262850937005e-07,1.4292503586204868e-07,1.4292503586204868e-07,1.4292503586204868e-07,1.4292503586204868e-07,1.4276349799115367e-07,1.4276349799115367e-07,1.4276349799115367e-07,1.4276349799115367e-07,1.0194229404905652e-06,1.0194229404905652e-06,1.0194229404905652e-06,1.4400165918070694e-06,1.4400165918070694e-06,1.4400165918070694e-06,1.6013589358021653e-09,1.600154354378961e-09,1.5983458151964982e-09
2005-02-24 00:00:00,1.4261052013346218e-07,1.4261052013346218e-07,1.0534165554065288e-06,1.0534165554065288e-06,1.6193641296840853e-06,1.6193641296840853e-06,1.5249358762567896e-07,1.5249358762567896e-07,1.5249358762567896e-07,1.5249358762567896e-07,1.5237887821312622e-07,1.5237887821312622e-07,1.5237887821312622e-07,1.5237887821312622e-07,1.522066553453309e-07,1.522066553453309e-07,1.522066553453309e-07,1.522066553453309e-07,1.0380885982438248e-06,1.0380885982438248e-06,1.0380885982438248e-06,1.4478611459258328e-06,1.4478611459258328e-06,1.4478611459258328e-06,1.707281560451147e-09,1.7059973014346812e-09,1.7040691355947107e-09
2005-02-25 00:00:00,1.4281421318149087e-07,1.4281421318149087e-07,1.0373187941590213e-06,1.0373187941590213e-06,1.6026935056254595e-06,1.6026935056254595e-06,1.4252479457246937e-07,1.4252479457246937e-07,1.4252479457246937e-07,1.4252479457246937e-07,1.424175839302768e-07,1.424175839302768e-07,1.424175839302768e-07,1.424175839302768e-07,1.422566195957405e-07,1.422566195957405e-07,1.422566195957405e-07,1.422566195957405e-07,1.0222250708267533e-06,1.0222250708267533e-06,1.0222250708267533e-06,1.4329560678088255e-06,1.4329560678088255e-06,1.4329560678088255e-06,1.5956733490850753e-09,1.5944730444994898e-09,1.592670926492282e-09
2005-02-26 00:00:00,1.4262503997592876e-07,1.4262503997592876e-07,1.0493602086041777e-06,1.0493602086041777e-06,1.6168345101958825e-06,1.6168345101958825e-06,1.5050314855925688e-07,1.5050314855925688e-07,1.5050314855925688e-07,1.5050314855925688e-07,1.503899364037337e-07,1.503899364037337e-07,1.503899364037337e-07,1.503899364037337e-07,1.5021996149357073e-07,1.5021996149357073e-07,1.5021996149357073e-07,1.5021996149357073e-07,1.0340912741611091e-06,1.0340912741611091e-06,1.0340912741611091e-06,1.4455994323903475e-06,1.4455994323903475e-06,1.4455994323903475e-06,1.6849970829902892e-09,1.6837295869032802e-09,1.6818265886600194e-09
2005-02-27 00:00:00,1.3739980005264695e-07,1.3739980005264695e-07,1.6987938084711309e-06,1.6987938084711309e-06,2.2361016767914644e-06,2.2361016767914644e-06,5.28861481802659e-07,5.28861481802659e-07,5.28861481802659e-07,5.28861481802659e-07,5.284636592394685e-07,5.284636592394685e-07,5.284636592394685e-07,5.284636592394685e-07,5.278663748389852e-07,5.278663748389852e-07,5.278663748389852e-07,5.278663748389852e-07,1.6740751550658187e-06,1.6740751550658187e-06,1.6740751550658187e-06,1.9992814937784052e-06,1.9992814937784052e-06,1.9992814937784052e-06,5.921006056535999e-09,5.916552130721534e-09,5.909865078110569e-09
2005-02-28 00:00:00,1.3851778859608268e-07,1.3851778859608268e-07,1.5190790629171855e-06,1.5190790629171855e-06,2.0764964013955084e-06,2.0764964013955084e-06,4.2810114850526903e-07,4.2810114850526903e-07,4.2810114850526903e-07,4.2810114850526903e-07,4.277791203333125e-07,4.277791203333125e-07,4.277791203333125e-07,4.277791203333125e-07,4.272956324132628e-07,4.272956324132628e-07,4.272956324132628e-07,4.272956324132628e-07,1.4969753863766464e-06,1.4969753863766464e-06,1.4969753863766464e-06,1.8565796315507421e-06,1.8565796315507421e-06,1.8565796315507421e-06,4.7929175792301645e-09,4.789312229205365e-09,4.7838992146422815e-09
2005-03-01 00:00:00,1.4076163025110573e-07,1.4076163025110573e-07,1.2976983196189778e-06,1.2976983196189778e-06,1.8509603143598998e-06,1.8509603143598998e-06,2.9404895189325905e-07,2.9404895189325905e-07,2.9404895189325905e-07,2.9404895189325905e-07,2.9382776106773914e-07,2.9382776106773914e-07,2.9382776106773914e-07,2.9382776106773914e-07,2.9349566871844253e-07,2.9349566871844253e-07,2.9349566871844253e-07,2.9349566871844253e-07,1.2788158897282153e-06,1.2788158897282153e-06,1.2788158897282153e-06,1.6549295323314224e-06,1.6549295323314224e-06,1.6549295323314224e-06,3.292101400811999e-09,3.2896250014851073e-09,3.2859069753494095e-09
2005-03-02 00:00:00,1.3937918053458752e-07,1.3937918053458752e-07,1.4649121094872669e-06,1.4649121094872669e-06,2.014515890703704e-06,2.014515890703704e-06,3.925372428941835e-07,3.925372428941835e-07,3.925372428941835e-07,3.925372428941835e-07,3.92241966763308e-07,3.92241966763308e-07,3.92241966763308e-07,3.92241966763308e-07,3.917986439276378e-07,3.917986439276378e-07,3.917986439276378e-07,3.917986439276378e-07,1.443596600493124e-06,1.443596600493124e-06,1.443596600493124e-06,1.8011633285770492e-06,1.8011633285770492e-06,1.8011633285770492e-06,4.39475263857395e-09,4.3914467979721555e-09,4.386483462041486e-09
2005-03-03 00:00:00,1.4166843921923653e-07,1.4166843921923653e-07,1.1885697959650657e-06,1.1885697959650657e-06,1.7474261294648201e-06,1.7474261294648201e-06,2.3047504586103666e-07,2.3047504586103666e-07,2.3047504586103666e-07,2.3047504586103666e-07,2.303016768851314e-07,2.303016768851314e-07,2.303016768851314e-07,2.303016768851314e-07,2.3004138349200272e-07,2.3004138349200272e-07,2.3004138349200272e-07,2.3004138349200272e-07,1.171275263404387e-06,1.171275263404387e-06,1.171275263404387e-06,1.5623604054520148e-06,1.5623604054520148e-06,1.5623604054520148e-06,2.5803432266841534e-09,2.57840222929321e-09,2.57548804701632e-09
2005-03-04 00:00:00,1.3632662794578973e-07,1.3632662794578973e-07,1.783805222972708e-06,1.783805222972708e-06,2.329327255151745e-06,2.329327255151745e-06,5.826630480077524e-07,5.826630480077524e-07,5.826630480077524e-07,5.826630480077524e-07,5.822247545883779e-07,5.822247545883779e-07,5.822247545883779e-07,5.822247545883779e-07,5.815667078950797e-07,5.815667078950797e-07,5.815667078950797e-07,5.815667078950797e-07,1.7578495932609826e-06,1.7578495932609826e-06,1.7578495932609826e-06,2.082633773997584e-06,2.082633773997584e-06,2.082633773997584e-06,6.523355462406175e-09,6.518448434611647e-09,6.5110811019724905e-09
2005-03-05 00:00:00,1.4297191177288753e-07,1.4297191177288753e-07,1.0999680589522906e-06,1.0999680589522906e-06,1.6753920167776344e-06,1.6753920167776344e-06,1.7930825645568603e-07,1.7930825645568603e-07,1.7930825645568603e-07,1.7930825645568603e-07,1.7917337639230675e-07,1.7917337639230675e-07,1.7917337639230675e-07,1.7917337639230675e-07,1.7897086963364893e-07,1.7897086963364893e-07,1.7897086963364893e-07,1.7897086963364893e-07,1.0839627444340884e-06,1.0839627444340884e-06,1.0839627444340884e-06,1.4979552534363504e-06,1.4979552534363504e-06,1.4979552534363504e-06,2.007492148685683e-09,2.005982063909898e-09,2.0037148469054493e-09
2005-03-06 00:00:00,1.4436265905087287e-07,1.4436265905087287e-07,1.046880675777996e-06,1.046880675777996e-06,1.6245368829234358e-06,1.6245368829234358e-06,1.445051890440185e-07,1.445051890440185e-07,1.445051890440185e-07,1.445051890440185e-07,1.4439648870058676e-07,1.4439648870058676e-07,1.4439648870058676e-07,1.4439648870058676e-07,1.442332877525603e-07,1.442332877525603e-07,1.442332877525603e-07,1.442332877525603e-07,1.0316478202941462e-06,1.0316478202941462e-06,1.0316478202941462e-06,1.452486065235449e-06,1.452486065235449e-06,1.452486065235449e-06,1.6178453696614683e-09,1.6166283867383668e-09,1.6148012281473648e-09
2005-03-07 00:00:00,1.4458412691811632e-07,1.4458412691811632e-07,1.0495822874722587e-06,1.0495822874722587e-06,1.6266800355889148e-06,1.6266800355889148e-06,1.4501737827308287e-07,1.4501737827308287e-07,1.4501737827308287e-07,1.4501737827308287e-07,1.4490829264836488e-07,1.4490829264836488e-07,1.4490829264836488e-07,1.4490829264836488e-07,1.447445132452095e-07,1.447445132452095e-07,1.447445132452095e-07,1.447445132452095e-07,1.0343101216243441e-06,1.0343101216243441e-06,1.0343101216243441e-06,1.4544022417255271e-06,1.4544022417255271e-06,1.4544022417255271e-06,1.6235797171901486e-09,1.6223584207507987e-09,1.6205247859118157e-09
2005-03-08 00:00:00,1.451352193720508e-07,1.451352193720508e-07,1.0529877798368344e-06,1.0529877798368344e-06,1.6305241558578976e-06,1.6305241558578976e-06,1.448410971528757e-07,1.448410971528757e-07,1.448410971528757e-07,1.448410971528757e-07,1.44732144131135e-07,1.44732144131135e-07,1.44732144131135e-07,1.44732144131135e-07,1.4456856381595793e-07,1.4456856381595793e-07,1.4456856381595793e-07,1.4456856381595793e-07,1.0376660616624309e-06,1.0376660616624309e-06,1.0376660616624309e-06,1.4578392404064912e-06,1.4578392404064912e-06,1.4578392404064912e-06,1.6216061161313144e-09,1.6203863042830245e-09,1.6185548983852583e-09
2005-03-09 00:00:00,1.455509404077615e-07,1.455509404077615e-07,1.0591565249710943e-06,1.0591565249710943e-06,1.6376309644112697e-06,1.6376309644112697e-06,1.4686442462009272e-07,1.4686442462009272e-07,1.4686442462009272e-07,1.4686442462009272e-07,1.4675394960186171e-07,1.4675394960186171e-07,1.4675394960186171e-07,1.4675394960186171e-07,1.4658808418562351e-07,1.4658808418562351e-07,1.4658808418562351e-07,1.4658808418562351e-07,1.043745047184807e-06,1.043745047184807e-06,1.043745047184807e-06,1.464193383855358e-06,1.464193383855358e-06,1.464193383855358e-06,1.644258804217007e-09,1.6430219524617786e-09,1.6411649631216203e-09
2005-03-10 00:00:00,1.4640953862655114e-07,1.4640953862655114e-07,1.0637989492609647e-06,1.0637989492609647e-06,1.646423474433419e-06,1.646423474433419e-06,1.4699534507939966e-07,1.4699534507939966e-07,1.4699534507939966e-07,1.4699534507939966e-07,1.468847715795917e-07,1.468847715795917e-07,1.468847715795917e-07,1.468847715795917e-07,1.4671875830469729e-07,1.4671875830469729e-07,1.4671875830469729e-07,1.4671875830469729e-07,1.0483199209123845e-06,1.0483199209123845e-06,1.0483199209123845e-06,1.4720547001602443e-06,1.4720547001602443e-06,1.4720547001602443e-06,1.6457245582171508e-09,1.6444866038858533e-09,1.642627959155718e-09
2005-03-11 00:00:00,1.4684819878415036e-07,1.4684819878415036e-07,1.121322462692615e-06,1.121322462692615e-06,1.701310902421227e-06,1.701310902421227e-06,1.7694093494571233e-07,1.7694093494571233e-07,1.7694093494571233e-07,1.7694093494571233e-07,1.7680783563956987e-07,1.7680783563956987e-07,1.7680783563956987e-07,1.7680783563956987e-07,1.7660800248119775e-07,1.7660800248119775e-07,1.7660800248119775e-07,1.7660800248119775e-07,1.1050064264716949e-06,1.1050064264716949e-06,1.1050064264716949e-06,1.5211291318625525e-06,1.5211291318625525e-06,1.5211291318625525e-06,1.980988185964441e-09,1.9794980381187266e-09,1.9772607541006367e-09
2005-03-12 00:00:00,1.455825763224383e-07,1.455825763224383e-07,1.0578297289668637e-06,1.0578297289668637e-06,1.6351132694510164e-06,1.6351132694510164e-06,1.4572631074615834e-07,1.4572631074615834e-07,1.4572631074615834e-07,1.4572631074615834e-07,1.4561669184506592e-07,1.4561669184506592e-07,1.4561669184506592e-07,1.4561669184506592e-07,1.454521117893357e-07,1.454521117893357e-07,1.454521117893357e-07,1.454521117893357e-07,1.0424375570023922e-06,1.0424375570023922e-06,1.0424375570023922e-06,1.4619423319495983e-06,1.4619423319495983e-06,1.4619423319495983e-06,1.6315167547909916e-09,1.6302894879175027e-09,1.628446889164745e-09
